"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
,,,,,,,,,,,,,,,,"14209","4904","SAME_AS"
,,,,,,,,,,,,,,,,"14210","4905","SAME_AS"
,,,,,,,,,,,,,,,,"14211","4906","SAME_AS"
,,,,,,,,,,,,,,,,"14212","4907","SAME_AS"
,,,,,,,,,,,,,,,,"14213","4908","SAME_AS"
,,,,,,,,,,,,,,,,"14214","4909","SAME_AS"
,,,,,,,,,,,,,,,,"14215","4910","SAME_AS"
,,,,,,,,,,,,,,,,"14216","4911","SAME_AS"
,,,,,,,,,,,,,,,,"14217","4912","SAME_AS"
,,,,,,,,,,,,,,,,"14218","4913","SAME_AS"
,,,,,,,,,,,,,,,,"14219","4914","SAME_AS"
,,,,,,,,,,,,,,,,"14220","4915","SAME_AS"
,,,,,,,,,,,,,,,,"14221","4916","SAME_AS"
,,,,,,,,,,,,,,,,"14222","4917","SAME_AS"
,,,,,,,,,,,,,,,,"14223","4918","SAME_AS"
,,,,,,,,,,,,,,,,"14224","4919","SAME_AS"
,,,,,,,,,,,,,,,,"14225","4920","SAME_AS"
,,,,,,,,,,,,,,,,"14226","4921","SAME_AS"
,,,,,,,,,,,,,,,,"14227","4922","SAME_AS"
,,,,,,,,,,,,,,,,"14228","4923","SAME_AS"
,,,,,,,,,,,,,,,,"14229","4924","SAME_AS"
,,,,,,,,,,,,,,,,"14230","4925","SAME_AS"
,,,,,,,,,,,,,,,,"14231","4926","SAME_AS"
,,,,,,,,,,,,,,,,"14232","4927","SAME_AS"
,,,,,,,,,,,,,,,,"14233","4928","SAME_AS"
,,,,,,,,,,,,,,,,"14234","4929","SAME_AS"
,,,,,,,,,,,,,,,,"14235","4930","SAME_AS"
,,,,,,,,,,,,,,,,"14236","4931","SAME_AS"
,,,,,,,,,,,,,,,,"14237","4932","SAME_AS"
,,,,,,,,,,,,,,,,"14238","4933","SAME_AS"
,,,,,,,,,,,,,,,,"14239","4940","SAME_AS"
,,,,,,,,,,,,,,,,"14240","4941","SAME_AS"
,,,,,,,,,,,,,,,,"14241","4942","SAME_AS"
,,,,,,,,,,,,,,,,"14242","4945","SAME_AS"
,,,,,,,,,,,,,,,,"14243","4947","SAME_AS"
,,,,,,,,,,,,,,,,"14244","4949","SAME_AS"
,,,,,,,,,,,,,,,,"14245","4950","SAME_AS"
,,,,,,,,,,,,,,,,"14246","4951","SAME_AS"
,,,,,,,,,,,,,,,,"14247","4952","SAME_AS"
,,,,,,,,,,,,,,,,"14248","4953","SAME_AS"
,,,,,,,,,,,,,,,,"14249","4954","SAME_AS"
,,,,,,,,,,,,,,,,"14250","4959","SAME_AS"
,,,,,,,,,,,,,,,,"14251","4960","SAME_AS"
,,,,,,,,,,,,,,,,"14252","4961","SAME_AS"
,,,,,,,,,,,,,,,,"14253","4962","SAME_AS"
,,,,,,,,,,,,,,,,"14254","4963","SAME_AS"
,,,,,,,,,,,,,,,,"14255","4964","SAME_AS"
,,,,,,,,,,,,,,,,"14256","4965","SAME_AS"
,,,,,,,,,,,,,,,,"14257","4966","SAME_AS"
,,,,,,,,,,,,,,,,"14258","4967","SAME_AS"
,,,,,,,,,,,,,,,,"14259","4971","SAME_AS"
,,,,,,,,,,,,,,,,"14260","4974","SAME_AS"
,,,,,,,,,,,,,,,,"14261","4978","SAME_AS"
,,,,,,,,,,,,,,,,"14262","4979","SAME_AS"
,,,,,,,,,,,,,,,,"14263","4981","SAME_AS"
,,,,,,,,,,,,,,,,"14264","4982","SAME_AS"
,,,,,,,,,,,,,,,,"14265","4983","SAME_AS"
,,,,,,,,,,,,,,,,"14266","4984","SAME_AS"
,,,,,,,,,,,,,,,,"14267","4985","SAME_AS"
,,,,,,,,,,,,,,,,"14268","4986","SAME_AS"
,,,,,,,,,,,,,,,,"14269","4987","SAME_AS"
,,,,,,,,,,,,,,,,"14270","4988","SAME_AS"
,,,,,,,,,,,,,,,,"14271","4989","SAME_AS"
,,,,,,,,,,,,,,,,"14272","4990","SAME_AS"
,,,,,,,,,,,,,,,,"14273","4991","SAME_AS"
,,,,,,,,,,,,,,,,"14274","4992","SAME_AS"
,,,,,,,,,,,,,,,,"14275","4993","SAME_AS"
,,,,,,,,,,,,,,,,"14276","4994","SAME_AS"
,,,,,,,,,,,,,,,,"14277","4995","SAME_AS"
,,,,,,,,,,,,,,,,"14278","4996","SAME_AS"
,,,,,,,,,,,,,,,,"14279","4997","SAME_AS"
,,,,,,,,,,,,,,,,"14280","4998","SAME_AS"
,,,,,,,,,,,,,,,,"14281","4999","SAME_AS"
,,,,,,,,,,,,,,,,"14282","5000","SAME_AS"
,,,,,,,,,,,,,,,,"14283","5001","SAME_AS"
,,,,,,,,,,,,,,,,"14284","5002","SAME_AS"
,,,,,,,,,,,,,,,,"14285","5004","SAME_AS"
,,,,,,,,,,,,,,,,"14286","5006","SAME_AS"
,,,,,,,,,,,,,,,,"14287","5007","SAME_AS"
,,,,,,,,,,,,,,,,"14288","5008","SAME_AS"
,,,,,,,,,,,,,,,,"14289","5009","SAME_AS"
,,,,,,,,,,,,,,,,"14290","5010","SAME_AS"
,,,,,,,,,,,,,,,,"14291","5011","SAME_AS"
,,,,,,,,,,,,,,,,"14292","5012","SAME_AS"
,,,,,,,,,,,,,,,,"14293","5013","SAME_AS"
,,,,,,,,,,,,,,,,"14294","5014","SAME_AS"
,,,,,,,,,,,,,,,,"14295","5015","SAME_AS"
,,,,,,,,,,,,,,,,"14296","5016","SAME_AS"
,,,,,,,,,,,,,,,,"14297","5017","SAME_AS"
,,,,,,,,,,,,,,,,"14298","5018","SAME_AS"
,,,,,,,,,,,,,,,,"14299","5019","SAME_AS"
,,,,,,,,,,,,,,,,"14300","5020","SAME_AS"
,,,,,,,,,,,,,,,,"14301","5021","SAME_AS"
,,,,,,,,,,,,,,,,"14302","5022","SAME_AS"
,,,,,,,,,,,,,,,,"14303","5023","SAME_AS"
,,,,,,,,,,,,,,,,"14304","5024","SAME_AS"
,,,,,,,,,,,,,,,,"14305","5025","SAME_AS"
,,,,,,,,,,,,,,,,"14306","5026","SAME_AS"
,,,,,,,,,,,,,,,,"14307","5027","SAME_AS"
,,,,,,,,,,,,,,,,"14308","5028","SAME_AS"
,,,,,,,,,,,,,,,,"14309","5029","SAME_AS"
,,,,,,,,,,,,,,,,"14310","5030","SAME_AS"
,,,,,,,,,,,,,,,,"14311","5031","SAME_AS"
,,,,,,,,,,,,,,,,"14312","5032","SAME_AS"
,,,,,,,,,,,,,,,,"14313","5033","SAME_AS"
,,,,,,,,,,,,,,,,"14314","5034","SAME_AS"
,,,,,,,,,,,,,,,,"14315","5035","SAME_AS"
,,,,,,,,,,,,,,,,"14316","5036","SAME_AS"
,,,,,,,,,,,,,,,,"14317","5037","SAME_AS"
,,,,,,,,,,,,,,,,"14318","5038","SAME_AS"
,,,,,,,,,,,,,,,,"14319","5039","SAME_AS"
,,,,,,,,,,,,,,,,"14320","5040","SAME_AS"
,,,,,,,,,,,,,,,,"14321","5041","SAME_AS"
,,,,,,,,,,,,,,,,"14322","5042","SAME_AS"
,,,,,,,,,,,,,,,,"14323","5043","SAME_AS"
,,,,,,,,,,,,,,,,"14324","5044","SAME_AS"
,,,,,,,,,,,,,,,,"14325","5045","SAME_AS"
,,,,,,,,,,,,,,,,"14326","5046","SAME_AS"
,,,,,,,,,,,,,,,,"14327","5047","SAME_AS"
,,,,,,,,,,,,,,,,"14328","5048","SAME_AS"
,,,,,,,,,,,,,,,,"14329","5049","SAME_AS"
,,,,,,,,,,,,,,,,"14330","5050","SAME_AS"
,,,,,,,,,,,,,,,,"14331","5051","SAME_AS"
,,,,,,,,,,,,,,,,"14332","5052","SAME_AS"
,,,,,,,,,,,,,,,,"14333","5053","SAME_AS"
,,,,,,,,,,,,,,,,"14334","5054","SAME_AS"
,,,,,,,,,,,,,,,,"14335","5055","SAME_AS"
,,,,,,,,,,,,,,,,"14336","5056","SAME_AS"
,,,,,,,,,,,,,,,,"14337","5057","SAME_AS"
,,,,,,,,,,,,,,,,"14338","5058","SAME_AS"
,,,,,,,,,,,,,,,,"14339","5059","SAME_AS"
,,,,,,,,,,,,,,,,"14340","5062","SAME_AS"
,,,,,,,,,,,,,,,,"14341","5063","SAME_AS"
,,,,,,,,,,,,,,,,"14342","5064","SAME_AS"
,,,,,,,,,,,,,,,,"14343","5065","SAME_AS"
,,,,,,,,,,,,,,,,"14344","5066","SAME_AS"
,,,,,,,,,,,,,,,,"14345","5067","SAME_AS"
,,,,,,,,,,,,,,,,"14346","5072","SAME_AS"
,,,,,,,,,,,,,,,,"14347","5073","SAME_AS"
,,,,,,,,,,,,,,,,"14348","5074","SAME_AS"
,,,,,,,,,,,,,,,,"14349","5075","SAME_AS"
,,,,,,,,,,,,,,,,"14350","5076","SAME_AS"
,,,,,,,,,,,,,,,,"14351","5077","SAME_AS"
,,,,,,,,,,,,,,,,"14352","5078","SAME_AS"
,,,,,,,,,,,,,,,,"14353","5079","SAME_AS"
,,,,,,,,,,,,,,,,"14354","5080","SAME_AS"
,,,,,,,,,,,,,,,,"14355","5081","SAME_AS"
,,,,,,,,,,,,,,,,"14356","5082","SAME_AS"
,,,,,,,,,,,,,,,,"14357","5083","SAME_AS"
,,,,,,,,,,,,,,,,"14358","5084","SAME_AS"
,,,,,,,,,,,,,,,,"14359","5085","SAME_AS"
,,,,,,,,,,,,,,,,"14360","5086","SAME_AS"
,,,,,,,,,,,,,,,,"14361","5087","SAME_AS"
,,,,,,,,,,,,,,,,"14362","5088","SAME_AS"
,,,,,,,,,,,,,,,,"14363","5089","SAME_AS"
,,,,,,,,,,,,,,,,"14364","5090","SAME_AS"
,,,,,,,,,,,,,,,,"14365","5091","SAME_AS"
,,,,,,,,,,,,,,,,"14366","5092","SAME_AS"
,,,,,,,,,,,,,,,,"14367","5093","SAME_AS"
,,,,,,,,,,,,,,,,"14368","5094","SAME_AS"
,,,,,,,,,,,,,,,,"14369","5095","SAME_AS"
,,,,,,,,,,,,,,,,"14370","5096","SAME_AS"
,,,,,,,,,,,,,,,,"14371","5097","SAME_AS"
,,,,,,,,,,,,,,,,"14372","5098","SAME_AS"
,,,,,,,,,,,,,,,,"14373","5099","SAME_AS"
,,,,,,,,,,,,,,,,"14374","5100","SAME_AS"
,,,,,,,,,,,,,,,,"14375","5101","SAME_AS"
,,,,,,,,,,,,,,,,"14376","5102","SAME_AS"
,,,,,,,,,,,,,,,,"14377","5103","SAME_AS"
,,,,,,,,,,,,,,,,"14378","5104","SAME_AS"
,,,,,,,,,,,,,,,,"14379","5105","SAME_AS"
,,,,,,,,,,,,,,,,"14380","5106","SAME_AS"
,,,,,,,,,,,,,,,,"14381","5107","SAME_AS"
,,,,,,,,,,,,,,,,"14382","5108","SAME_AS"
,,,,,,,,,,,,,,,,"14383","5109","SAME_AS"
,,,,,,,,,,,,,,,,"14384","5110","SAME_AS"
,,,,,,,,,,,,,,,,"14385","5111","SAME_AS"
,,,,,,,,,,,,,,,,"14386","5112","SAME_AS"
,,,,,,,,,,,,,,,,"14387","5113","SAME_AS"
,,,,,,,,,,,,,,,,"14388","5114","SAME_AS"
,,,,,,,,,,,,,,,,"14389","5115","SAME_AS"
,,,,,,,,,,,,,,,,"14390","5116","SAME_AS"
,,,,,,,,,,,,,,,,"14391","5117","SAME_AS"
,,,,,,,,,,,,,,,,"14392","5118","SAME_AS"
,,,,,,,,,,,,,,,,"14393","5119","SAME_AS"
,,,,,,,,,,,,,,,,"14394","5120","SAME_AS"
,,,,,,,,,,,,,,,,"14395","5121","SAME_AS"
,,,,,,,,,,,,,,,,"14396","5122","SAME_AS"
,,,,,,,,,,,,,,,,"14397","5123","SAME_AS"
,,,,,,,,,,,,,,,,"14398","5124","SAME_AS"
,,,,,,,,,,,,,,,,"14399","5125","SAME_AS"
,,,,,,,,,,,,,,,,"14400","5126","SAME_AS"
,,,,,,,,,,,,,,,,"14401","5127","SAME_AS"
,,,,,,,,,,,,,,,,"14402","5128","SAME_AS"
,,,,,,,,,,,,,,,,"14403","5129","SAME_AS"
,,,,,,,,,,,,,,,,"14404","5130","SAME_AS"
,,,,,,,,,,,,,,,,"14405","5131","SAME_AS"
,,,,,,,,,,,,,,,,"14406","5132","SAME_AS"
,,,,,,,,,,,,,,,,"14407","5133","SAME_AS"
,,,,,,,,,,,,,,,,"14408","5134","SAME_AS"
,,,,,,,,,,,,,,,,"14409","5135","SAME_AS"
,,,,,,,,,,,,,,,,"14410","5136","SAME_AS"
,,,,,,,,,,,,,,,,"14411","5137","SAME_AS"
,,,,,,,,,,,,,,,,"14412","5138","SAME_AS"
,,,,,,,,,,,,,,,,"14413","5139","SAME_AS"
,,,,,,,,,,,,,,,,"14414","5140","SAME_AS"
,,,,,,,,,,,,,,,,"14415","5141","SAME_AS"
,,,,,,,,,,,,,,,,"14416","5142","SAME_AS"
,,,,,,,,,,,,,,,,"14417","5143","SAME_AS"
,,,,,,,,,,,,,,,,"14418","5144","SAME_AS"
,,,,,,,,,,,,,,,,"14419","5145","SAME_AS"
,,,,,,,,,,,,,,,,"14420","5146","SAME_AS"
,,,,,,,,,,,,,,,,"14421","5147","SAME_AS"
,,,,,,,,,,,,,,,,"14422","5148","SAME_AS"
,,,,,,,,,,,,,,,,"14423","5149","SAME_AS"
,,,,,,,,,,,,,,,,"14424","5150","SAME_AS"
,,,,,,,,,,,,,,,,"14425","5151","SAME_AS"
,,,,,,,,,,,,,,,,"14426","5152","SAME_AS"
,,,,,,,,,,,,,,,,"14427","5153","SAME_AS"
,,,,,,,,,,,,,,,,"14428","5154","SAME_AS"
,,,,,,,,,,,,,,,,"14429","5155","SAME_AS"
,,,,,,,,,,,,,,,,"14430","5156","SAME_AS"
,,,,,,,,,,,,,,,,"14431","5157","SAME_AS"
,,,,,,,,,,,,,,,,"14432","5158","SAME_AS"
,,,,,,,,,,,,,,,,"14433","5159","SAME_AS"
,,,,,,,,,,,,,,,,"14434","5160","SAME_AS"
,,,,,,,,,,,,,,,,"14435","5161","SAME_AS"
,,,,,,,,,,,,,,,,"14436","5162","SAME_AS"
,,,,,,,,,,,,,,,,"14437","5163","SAME_AS"
,,,,,,,,,,,,,,,,"14438","5164","SAME_AS"
,,,,,,,,,,,,,,,,"14439","5165","SAME_AS"
,,,,,,,,,,,,,,,,"14440","5166","SAME_AS"
,,,,,,,,,,,,,,,,"14441","5167","SAME_AS"
,,,,,,,,,,,,,,,,"14442","5168","SAME_AS"
,,,,,,,,,,,,,,,,"14443","5169","SAME_AS"
,,,,,,,,,,,,,,,,"14444","5170","SAME_AS"
,,,,,,,,,,,,,,,,"14445","5171","SAME_AS"
,,,,,,,,,,,,,,,,"14446","5172","SAME_AS"
,,,,,,,,,,,,,,,,"14447","5173","SAME_AS"
,,,,,,,,,,,,,,,,"14448","5174","SAME_AS"
,,,,,,,,,,,,,,,,"14449","5175","SAME_AS"
,,,,,,,,,,,,,,,,"14450","5176","SAME_AS"
,,,,,,,,,,,,,,,,"14451","5177","SAME_AS"
,,,,,,,,,,,,,,,,"14452","5178","SAME_AS"
,,,,,,,,,,,,,,,,"14453","5179","SAME_AS"
,,,,,,,,,,,,,,,,"14454","5180","SAME_AS"
,,,,,,,,,,,,,,,,"14455","5181","SAME_AS"
,,,,,,,,,,,,,,,,"14456","5182","SAME_AS"
,,,,,,,,,,,,,,,,"14457","5183","SAME_AS"
,,,,,,,,,,,,,,,,"14458","5184","SAME_AS"
,,,,,,,,,,,,,,,,"14459","5185","SAME_AS"
,,,,,,,,,,,,,,,,"14460","5186","SAME_AS"
,,,,,,,,,,,,,,,,"14461","5187","SAME_AS"
,,,,,,,,,,,,,,,,"14462","5188","SAME_AS"
,,,,,,,,,,,,,,,,"14463","5189","SAME_AS"
,,,,,,,,,,,,,,,,"14464","5190","SAME_AS"
,,,,,,,,,,,,,,,,"14465","5191","SAME_AS"
,,,,,,,,,,,,,,,,"14466","5192","SAME_AS"
,,,,,,,,,,,,,,,,"14467","5193","SAME_AS"
,,,,,,,,,,,,,,,,"14468","5194","SAME_AS"
,,,,,,,,,,,,,,,,"14469","5195","SAME_AS"
,,,,,,,,,,,,,,,,"14470","5196","SAME_AS"
,,,,,,,,,,,,,,,,"14471","5197","SAME_AS"
,,,,,,,,,,,,,,,,"14472","5198","SAME_AS"
,,,,,,,,,,,,,,,,"14473","5199","SAME_AS"
,,,,,,,,,,,,,,,,"14474","5200","SAME_AS"
,,,,,,,,,,,,,,,,"14475","5201","SAME_AS"
,,,,,,,,,,,,,,,,"14476","5202","SAME_AS"
,,,,,,,,,,,,,,,,"14477","5203","SAME_AS"
,,,,,,,,,,,,,,,,"14478","5204","SAME_AS"
,,,,,,,,,,,,,,,,"14479","5205","SAME_AS"
,,,,,,,,,,,,,,,,"14480","5206","SAME_AS"
,,,,,,,,,,,,,,,,"14481","5207","SAME_AS"
,,,,,,,,,,,,,,,,"14482","5208","SAME_AS"
,,,,,,,,,,,,,,,,"14483","5209","SAME_AS"
,,,,,,,,,,,,,,,,"14484","5210","SAME_AS"
,,,,,,,,,,,,,,,,"14485","5211","SAME_AS"
,,,,,,,,,,,,,,,,"14486","5212","SAME_AS"
,,,,,,,,,,,,,,,,"14487","5213","SAME_AS"
,,,,,,,,,,,,,,,,"14488","5214","SAME_AS"
,,,,,,,,,,,,,,,,"14489","5215","SAME_AS"
,,,,,,,,,,,,,,,,"14490","5216","SAME_AS"
,,,,,,,,,,,,,,,,"14491","5217","SAME_AS"
,,,,,,,,,,,,,,,,"14492","5218","SAME_AS"
,,,,,,,,,,,,,,,,"14493","5219","SAME_AS"
,,,,,,,,,,,,,,,,"14494","5220","SAME_AS"
,,,,,,,,,,,,,,,,"14495","5221","SAME_AS"
,,,,,,,,,,,,,,,,"14496","5222","SAME_AS"
,,,,,,,,,,,,,,,,"14497","5223","SAME_AS"
,,,,,,,,,,,,,,,,"14498","5224","SAME_AS"
,,,,,,,,,,,,,,,,"14499","5225","SAME_AS"
,,,,,,,,,,,,,,,,"14500","5226","SAME_AS"
,,,,,,,,,,,,,,,,"14501","5227","SAME_AS"
,,,,,,,,,,,,,,,,"14502","5228","SAME_AS"
,,,,,,,,,,,,,,,,"14503","5230","SAME_AS"
,,,,,,,,,,,,,,,,"14504","5231","SAME_AS"
,,,,,,,,,,,,,,,,"14505","5232","SAME_AS"
,,,,,,,,,,,,,,,,"14506","5233","SAME_AS"
,,,,,,,,,,,,,,,,"14507","5234","SAME_AS"
,,,,,,,,,,,,,,,,"14508","5235","SAME_AS"
,,,,,,,,,,,,,,,,"14509","5236","SAME_AS"
,,,,,,,,,,,,,,,,"14510","5237","SAME_AS"
,,,,,,,,,,,,,,,,"14511","5238","SAME_AS"
,,,,,,,,,,,,,,,,"14512","5239","SAME_AS"
,,,,,,,,,,,,,,,,"14513","5240","SAME_AS"
,,,,,,,,,,,,,,,,"14514","5241","SAME_AS"
,,,,,,,,,,,,,,,,"14515","5242","SAME_AS"
,,,,,,,,,,,,,,,,"14516","5243","SAME_AS"
,,,,,,,,,,,,,,,,"14517","5244","SAME_AS"
,,,,,,,,,,,,,,,,"14518","5245","SAME_AS"
,,,,,,,,,,,,,,,,"14519","5246","SAME_AS"
,,,,,,,,,,,,,,,,"14520","5247","SAME_AS"
,,,,,,,,,,,,,,,,"14521","5248","SAME_AS"
,,,,,,,,,,,,,,,,"14522","5249","SAME_AS"
,,,,,,,,,,,,,,,,"14523","5250","SAME_AS"
,,,,,,,,,,,,,,,,"14524","5251","SAME_AS"
,,,,,,,,,,,,,,,,"14525","5252","SAME_AS"
,,,,,,,,,,,,,,,,"14526","5253","SAME_AS"
,,,,,,,,,,,,,,,,"14527","5254","SAME_AS"
,,,,,,,,,,,,,,,,"14528","5255","SAME_AS"
,,,,,,,,,,,,,,,,"14529","5256","SAME_AS"
,,,,,,,,,,,,,,,,"14530","5257","SAME_AS"
,,,,,,,,,,,,,,,,"14531","5258","SAME_AS"
,,,,,,,,,,,,,,,,"14532","5259","SAME_AS"
,,,,,,,,,,,,,,,,"14533","5260","SAME_AS"
,,,,,,,,,,,,,,,,"14534","5261","SAME_AS"
,,,,,,,,,,,,,,,,"14535","5262","SAME_AS"
,,,,,,,,,,,,,,,,"14536","5263","SAME_AS"
,,,,,,,,,,,,,,,,"14537","5264","SAME_AS"
,,,,,,,,,,,,,,,,"14538","5265","SAME_AS"
,,,,,,,,,,,,,,,,"14539","5266","SAME_AS"
,,,,,,,,,,,,,,,,"14540","5267","SAME_AS"
,,,,,,,,,,,,,,,,"14541","5268","SAME_AS"
,,,,,,,,,,,,,,,,"14542","5269","SAME_AS"
,,,,,,,,,,,,,,,,"14543","5270","SAME_AS"
,,,,,,,,,,,,,,,,"14544","5271","SAME_AS"
,,,,,,,,,,,,,,,,"14545","5272","SAME_AS"
,,,,,,,,,,,,,,,,"14546","5275","SAME_AS"
,,,,,,,,,,,,,,,,"14547","5276","SAME_AS"
,,,,,,,,,,,,,,,,"14548","5277","SAME_AS"
,,,,,,,,,,,,,,,,"14549","5278","SAME_AS"
,,,,,,,,,,,,,,,,"14550","5279","SAME_AS"
,,,,,,,,,,,,,,,,"14551","5280","SAME_AS"
,,,,,,,,,,,,,,,,"14552","5281","SAME_AS"
,,,,,,,,,,,,,,,,"14553","5282","SAME_AS"
,,,,,,,,,,,,,,,,"14554","5283","SAME_AS"
,,,,,,,,,,,,,,,,"14555","5284","SAME_AS"
,,,,,,,,,,,,,,,,"14556","5285","SAME_AS"
,,,,,,,,,,,,,,,,"14557","5286","SAME_AS"
,,,,,,,,,,,,,,,,"14558","5287","SAME_AS"
,,,,,,,,,,,,,,,,"14559","5288","SAME_AS"
,,,,,,,,,,,,,,,,"14560","5289","SAME_AS"
,,,,,,,,,,,,,,,,"14561","5291","SAME_AS"
,,,,,,,,,,,,,,,,"14562","5292","SAME_AS"
,,,,,,,,,,,,,,,,"14563","5293","SAME_AS"
,,,,,,,,,,,,,,,,"14564","5294","SAME_AS"
,,,,,,,,,,,,,,,,"14565","5295","SAME_AS"
,,,,,,,,,,,,,,,,"14566","5296","SAME_AS"
,,,,,,,,,,,,,,,,"14567","5297","SAME_AS"
,,,,,,,,,,,,,,,,"14568","5298","SAME_AS"
,,,,,,,,,,,,,,,,"14569","5299","SAME_AS"
,,,,,,,,,,,,,,,,"14570","5300","SAME_AS"
,,,,,,,,,,,,,,,,"14571","5301","SAME_AS"
,,,,,,,,,,,,,,,,"14572","5302","SAME_AS"
,,,,,,,,,,,,,,,,"14573","5303","SAME_AS"
,,,,,,,,,,,,,,,,"14574","5305","SAME_AS"
,,,,,,,,,,,,,,,,"14575","5306","SAME_AS"
,,,,,,,,,,,,,,,,"14576","5307","SAME_AS"
,,,,,,,,,,,,,,,,"14577","5308","SAME_AS"
,,,,,,,,,,,,,,,,"14578","5309","SAME_AS"
,,,,,,,,,,,,,,,,"14579","5310","SAME_AS"
,,,,,,,,,,,,,,,,"14580","5311","SAME_AS"
,,,,,,,,,,,,,,,,"14581","5312","SAME_AS"
,,,,,,,,,,,,,,,,"14582","5313","SAME_AS"
,,,,,,,,,,,,,,,,"14583","5314","SAME_AS"
,,,,,,,,,,,,,,,,"14584","5315","SAME_AS"
,,,,,,,,,,,,,,,,"14585","5316","SAME_AS"
,,,,,,,,,,,,,,,,"14586","5317","SAME_AS"
,,,,,,,,,,,,,,,,"14587","5318","SAME_AS"
,,,,,,,,,,,,,,,,"14588","5319","SAME_AS"
,,,,,,,,,,,,,,,,"14589","5320","SAME_AS"
,,,,,,,,,,,,,,,,"14590","5321","SAME_AS"
,,,,,,,,,,,,,,,,"14591","5322","SAME_AS"
,,,,,,,,,,,,,,,,"14592","5323","SAME_AS"
,,,,,,,,,,,,,,,,"14593","5324","SAME_AS"
,,,,,,,,,,,,,,,,"14594","5325","SAME_AS"
,,,,,,,,,,,,,,,,"14595","5326","SAME_AS"
,,,,,,,,,,,,,,,,"14596","5327","SAME_AS"
,,,,,,,,,,,,,,,,"14597","5328","SAME_AS"
,,,,,,,,,,,,,,,,"14598","5329","SAME_AS"
,,,,,,,,,,,,,,,,"14599","5330","SAME_AS"
,,,,,,,,,,,,,,,,"14600","5331","SAME_AS"
,,,,,,,,,,,,,,,,"14601","5332","SAME_AS"
,,,,,,,,,,,,,,,,"14602","5333","SAME_AS"
,,,,,,,,,,,,,,,,"14603","5334","SAME_AS"
,,,,,,,,,,,,,,,,"14604","5335","SAME_AS"
,,,,,,,,,,,,,,,,"14605","5336","SAME_AS"
,,,,,,,,,,,,,,,,"14606","5337","SAME_AS"
,,,,,,,,,,,,,,,,"14607","5340","SAME_AS"
,,,,,,,,,,,,,,,,"14608","5341","SAME_AS"
,,,,,,,,,,,,,,,,"14609","5342","SAME_AS"
,,,,,,,,,,,,,,,,"14610","5343","SAME_AS"
,,,,,,,,,,,,,,,,"14611","5344","SAME_AS"
,,,,,,,,,,,,,,,,"14612","5345","SAME_AS"
,,,,,,,,,,,,,,,,"14613","5346","SAME_AS"
,,,,,,,,,,,,,,,,"14614","5347","SAME_AS"
,,,,,,,,,,,,,,,,"14615","5348","SAME_AS"
,,,,,,,,,,,,,,,,"14616","5349","SAME_AS"
,,,,,,,,,,,,,,,,"14617","5350","SAME_AS"
,,,,,,,,,,,,,,,,"14618","5351","SAME_AS"
,,,,,,,,,,,,,,,,"14619","5352","SAME_AS"
,,,,,,,,,,,,,,,,"14620","5353","SAME_AS"
,,,,,,,,,,,,,,,,"14621","5354","SAME_AS"
,,,,,,,,,,,,,,,,"14622","5355","SAME_AS"
,,,,,,,,,,,,,,,,"14623","5356","SAME_AS"
,,,,,,,,,,,,,,,,"14624","5357","SAME_AS"
,,,,,,,,,,,,,,,,"14625","5358","SAME_AS"
,,,,,,,,,,,,,,,,"14626","5359","SAME_AS"
,,,,,,,,,,,,,,,,"14627","5360","SAME_AS"
,,,,,,,,,,,,,,,,"14628","5361","SAME_AS"
,,,,,,,,,,,,,,,,"14629","5362","SAME_AS"
,,,,,,,,,,,,,,,,"14630","5363","SAME_AS"
,,,,,,,,,,,,,,,,"14631","5364","SAME_AS"
,,,,,,,,,,,,,,,,"14632","5365","SAME_AS"
,,,,,,,,,,,,,,,,"14633","5366","SAME_AS"
,,,,,,,,,,,,,,,,"14634","5367","SAME_AS"
,,,,,,,,,,,,,,,,"14635","5368","SAME_AS"
,,,,,,,,,,,,,,,,"14636","5369","SAME_AS"
,,,,,,,,,,,,,,,,"14637","5370","SAME_AS"
,,,,,,,,,,,,,,,,"14638","5371","SAME_AS"
,,,,,,,,,,,,,,,,"14639","5372","SAME_AS"
,,,,,,,,,,,,,,,,"14640","5373","SAME_AS"
,,,,,,,,,,,,,,,,"14641","5374","SAME_AS"
,,,,,,,,,,,,,,,,"14642","5375","SAME_AS"
,,,,,,,,,,,,,,,,"14643","5376","SAME_AS"
,,,,,,,,,,,,,,,,"14644","5377","SAME_AS"
,,,,,,,,,,,,,,,,"14645","5378","SAME_AS"
,,,,,,,,,,,,,,,,"14646","5379","SAME_AS"
,,,,,,,,,,,,,,,,"14647","5381","SAME_AS"
,,,,,,,,,,,,,,,,"14648","5382","SAME_AS"
,,,,,,,,,,,,,,,,"14649","5383","SAME_AS"
,,,,,,,,,,,,,,,,"14650","5384","SAME_AS"
,,,,,,,,,,,,,,,,"14651","5385","SAME_AS"
,,,,,,,,,,,,,,,,"14652","5386","SAME_AS"
,,,,,,,,,,,,,,,,"14653","5387","SAME_AS"
,,,,,,,,,,,,,,,,"14654","5388","SAME_AS"
,,,,,,,,,,,,,,,,"14655","5389","SAME_AS"
,,,,,,,,,,,,,,,,"14656","5390","SAME_AS"
,,,,,,,,,,,,,,,,"14657","5391","SAME_AS"
