"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
,,,,,,,,,,,,,,,"4702","2755","SAME_AS",""
,,,,,,,,,,,,,,,"4703","2756","SAME_AS",""
,,,,,,,,,,,,,,,"4704","2758","SAME_AS",""
,,,,,,,,,,,,,,,"4705","2759","SAME_AS",""
,,,,,,,,,,,,,,,"4706","2760","SAME_AS",""
,,,,,,,,,,,,,,,"4707","2762","SAME_AS",""
,,,,,,,,,,,,,,,"4708","2763","SAME_AS",""
,,,,,,,,,,,,,,,"4709","2764","SAME_AS",""
,,,,,,,,,,,,,,,"4710","2766","SAME_AS",""
,,,,,,,,,,,,,,,"4711","2767","SAME_AS",""
,,,,,,,,,,,,,,,"4712","2768","SAME_AS",""
,,,,,,,,,,,,,,,"4713","2769","SAME_AS",""
,,,,,,,,,,,,,,,"4714","2771","SAME_AS",""
,,,,,,,,,,,,,,,"4715","2772","SAME_AS",""
,,,,,,,,,,,,,,,"4716","2773","SAME_AS",""
,,,,,,,,,,,,,,,"4717","2774","SAME_AS",""
,,,,,,,,,,,,,,,"4718","2775","SAME_AS",""
,,,,,,,,,,,,,,,"4719","2776","SAME_AS",""
,,,,,,,,,,,,,,,"4720","2777","SAME_AS",""
,,,,,,,,,,,,,,,"4721","2778","SAME_AS",""
,,,,,,,,,,,,,,,"4722","2779","SAME_AS",""
,,,,,,,,,,,,,,,"4723","2781","SAME_AS",""
,,,,,,,,,,,,,,,"4724","2782","SAME_AS",""
,,,,,,,,,,,,,,,"4725","2784","SAME_AS",""
,,,,,,,,,,,,,,,"4726","2785","SAME_AS",""
,,,,,,,,,,,,,,,"4727","2786","SAME_AS",""
,,,,,,,,,,,,,,,"4728","2787","SAME_AS",""
,,,,,,,,,,,,,,,"4729","2790","SAME_AS",""
,,,,,,,,,,,,,,,"4730","2791","SAME_AS",""
,,,,,,,,,,,,,,,"4731","2792","SAME_AS",""
,,,,,,,,,,,,,,,"4732","2793","SAME_AS",""
,,,,,,,,,,,,,,,"4733","2794","SAME_AS",""
,,,,,,,,,,,,,,,"4734","2795","SAME_AS",""
,,,,,,,,,,,,,,,"4735","2796","SAME_AS",""
,,,,,,,,,,,,,,,"4736","2797","SAME_AS",""
,,,,,,,,,,,,,,,"4737","2799","SAME_AS",""
,,,,,,,,,,,,,,,"4738","2800","SAME_AS",""
,,,,,,,,,,,,,,,"4739","2801","SAME_AS",""
,,,,,,,,,,,,,,,"4740","2802","SAME_AS",""
,,,,,,,,,,,,,,,"4741","2806","SAME_AS",""
,,,,,,,,,,,,,,,"4742","2808","SAME_AS",""
,,,,,,,,,,,,,,,"4743","2809","SAME_AS",""
,,,,,,,,,,,,,,,"4744","2810","SAME_AS",""
,,,,,,,,,,,,,,,"4745","2811","SAME_AS",""
,,,,,,,,,,,,,,,"4746","2812","SAME_AS",""
,,,,,,,,,,,,,,,"4747","2813","SAME_AS",""
,,,,,,,,,,,,,,,"4748","2814","SAME_AS",""
,,,,,,,,,,,,,,,"4749","2815","SAME_AS",""
,,,,,,,,,,,,,,,"4750","2816","SAME_AS",""
,,,,,,,,,,,,,,,"4751","2817","SAME_AS",""
,,,,,,,,,,,,,,,"4752","2819","SAME_AS",""
,,,,,,,,,,,,,,,"4753","2820","SAME_AS",""
,,,,,,,,,,,,,,,"4754","2821","SAME_AS",""
,,,,,,,,,,,,,,,"4755","2822","SAME_AS",""
,,,,,,,,,,,,,,,"4756","2824","SAME_AS",""
,,,,,,,,,,,,,,,"4757","2825","SAME_AS",""
,,,,,,,,,,,,,,,"4758","2826","SAME_AS",""
,,,,,,,,,,,,,,,"4759","2827","SAME_AS",""
,,,,,,,,,,,,,,,"4760","2828","SAME_AS",""
,,,,,,,,,,,,,,,"4761","2829","SAME_AS",""
,,,,,,,,,,,,,,,"4762","2830","SAME_AS",""
,,,,,,,,,,,,,,,"4763","2831","SAME_AS",""
,,,,,,,,,,,,,,,"4764","2832","SAME_AS",""
,,,,,,,,,,,,,,,"4765","2833","SAME_AS",""
,,,,,,,,,,,,,,,"4766","2834","SAME_AS",""
,,,,,,,,,,,,,,,"4767","2835","SAME_AS",""
,,,,,,,,,,,,,,,"4768","2836","SAME_AS",""
,,,,,,,,,,,,,,,"4769","2837","SAME_AS",""
,,,,,,,,,,,,,,,"4770","2838","SAME_AS",""
,,,,,,,,,,,,,,,"4771","2839","SAME_AS",""
,,,,,,,,,,,,,,,"4772","2840","SAME_AS",""
,,,,,,,,,,,,,,,"4773","2841","SAME_AS",""
,,,,,,,,,,,,,,,"4774","2842","SAME_AS",""
,,,,,,,,,,,,,,,"4775","2843","SAME_AS",""
,,,,,,,,,,,,,,,"4776","2844","SAME_AS",""
,,,,,,,,,,,,,,,"4777","2845","SAME_AS",""
,,,,,,,,,,,,,,,"4778","2846","SAME_AS",""
,,,,,,,,,,,,,,,"4779","2848","SAME_AS",""
,,,,,,,,,,,,,,,"4780","2849","SAME_AS",""
,,,,,,,,,,,,,,,"4781","2850","SAME_AS",""
,,,,,,,,,,,,,,,"4782","2851","SAME_AS",""
,,,,,,,,,,,,,,,"4783","2853","SAME_AS",""
,,,,,,,,,,,,,,,"4784","2854","SAME_AS",""
,,,,,,,,,,,,,,,"4785","2855","SAME_AS",""
,,,,,,,,,,,,,,,"4786","2856","SAME_AS",""
,,,,,,,,,,,,,,,"4787","2857","SAME_AS",""
,,,,,,,,,,,,,,,"4788","2859","SAME_AS",""
,,,,,,,,,,,,,,,"4789","2863","SAME_AS",""
,,,,,,,,,,,,,,,"4790","2864","SAME_AS",""
,,,,,,,,,,,,,,,"4791","2865","SAME_AS",""
,,,,,,,,,,,,,,,"4792","2866","SAME_AS",""
,,,,,,,,,,,,,,,"4793","2867","SAME_AS",""
,,,,,,,,,,,,,,,"4794","2868","SAME_AS",""
,,,,,,,,,,,,,,,"4795","2869","SAME_AS",""
,,,,,,,,,,,,,,,"4796","2871","SAME_AS",""
,,,,,,,,,,,,,,,"4797","2875","SAME_AS",""
,,,,,,,,,,,,,,,"4798","2877","SAME_AS",""
,,,,,,,,,,,,,,,"4799","2878","SAME_AS",""
,,,,,,,,,,,,,,,"4800","2879","SAME_AS",""
,,,,,,,,,,,,,,,"4801","2880","SAME_AS",""
,,,,,,,,,,,,,,,"4802","2881","SAME_AS",""
,,,,,,,,,,,,,,,"4803","2882","SAME_AS",""
,,,,,,,,,,,,,,,"4804","2883","SAME_AS",""
,,,,,,,,,,,,,,,"4805","2884","SAME_AS",""
,,,,,,,,,,,,,,,"4806","2886","SAME_AS",""
,,,,,,,,,,,,,,,"4807","2887","SAME_AS",""
,,,,,,,,,,,,,,,"4808","2888","SAME_AS",""
,,,,,,,,,,,,,,,"4809","2889","SAME_AS",""
,,,,,,,,,,,,,,,"4810","2891","SAME_AS",""
,,,,,,,,,,,,,,,"4811","2892","SAME_AS",""
,,,,,,,,,,,,,,,"4812","2893","SAME_AS",""
,,,,,,,,,,,,,,,"4813","2894","SAME_AS",""
,,,,,,,,,,,,,,,"4814","2895","SAME_AS",""
,,,,,,,,,,,,,,,"4815","2896","SAME_AS",""
,,,,,,,,,,,,,,,"4816","2897","SAME_AS",""
,,,,,,,,,,,,,,,"4817","2898","SAME_AS",""
,,,,,,,,,,,,,,,"4818","2899","SAME_AS",""
,,,,,,,,,,,,,,,"4819","2900","SAME_AS",""
,,,,,,,,,,,,,,,"4820","2902","SAME_AS",""
,,,,,,,,,,,,,,,"4821","2903","SAME_AS",""
,,,,,,,,,,,,,,,"4822","2904","SAME_AS",""
,,,,,,,,,,,,,,,"4823","2906","SAME_AS",""
,,,,,,,,,,,,,,,"4824","2907","SAME_AS",""
,,,,,,,,,,,,,,,"4825","2908","SAME_AS",""
,,,,,,,,,,,,,,,"4826","2909","SAME_AS",""
,,,,,,,,,,,,,,,"4827","2910","SAME_AS",""
,,,,,,,,,,,,,,,"4828","2912","SAME_AS",""
,,,,,,,,,,,,,,,"4829","2913","SAME_AS",""
,,,,,,,,,,,,,,,"4830","2914","SAME_AS",""
,,,,,,,,,,,,,,,"4831","2917","SAME_AS",""
,,,,,,,,,,,,,,,"4832","2918","SAME_AS",""
,,,,,,,,,,,,,,,"4833","2919","SAME_AS",""
,,,,,,,,,,,,,,,"4834","2920","SAME_AS",""
,,,,,,,,,,,,,,,"4835","2921","SAME_AS",""
,,,,,,,,,,,,,,,"4836","2922","SAME_AS",""
,,,,,,,,,,,,,,,"4837","2923","SAME_AS",""
,,,,,,,,,,,,,,,"4838","2926","SAME_AS",""
,,,,,,,,,,,,,,,"4839","2928","SAME_AS",""
,,,,,,,,,,,,,,,"4840","2929","SAME_AS",""
,,,,,,,,,,,,,,,"4841","2930","SAME_AS",""
,,,,,,,,,,,,,,,"4842","2931","SAME_AS",""
,,,,,,,,,,,,,,,"4843","2932","SAME_AS",""
,,,,,,,,,,,,,,,"4844","2934","SAME_AS",""
,,,,,,,,,,,,,,,"4845","2935","SAME_AS",""
,,,,,,,,,,,,,,,"4846","2936","SAME_AS",""
,,,,,,,,,,,,,,,"4847","2937","SAME_AS",""
,,,,,,,,,,,,,,,"4848","2938","SAME_AS",""
,,,,,,,,,,,,,,,"4849","2939","SAME_AS",""
,,,,,,,,,,,,,,,"4850","2940","SAME_AS",""
,,,,,,,,,,,,,,,"4851","2941","SAME_AS",""
,,,,,,,,,,,,,,,"4852","2942","SAME_AS",""
,,,,,,,,,,,,,,,"4853","2943","SAME_AS",""
,,,,,,,,,,,,,,,"4854","2944","SAME_AS",""
,,,,,,,,,,,,,,,"4855","2945","SAME_AS",""
,,,,,,,,,,,,,,,"4856","2946","SAME_AS",""
,,,,,,,,,,,,,,,"4857","2947","SAME_AS",""
,,,,,,,,,,,,,,,"4858","2948","SAME_AS",""
,,,,,,,,,,,,,,,"4859","2950","SAME_AS",""
,,,,,,,,,,,,,,,"4860","2951","SAME_AS",""
,,,,,,,,,,,,,,,"4861","2953","SAME_AS",""
,,,,,,,,,,,,,,,"4862","2954","SAME_AS",""
,,,,,,,,,,,,,,,"4863","2955","SAME_AS",""
,,,,,,,,,,,,,,,"4864","2956","SAME_AS",""
,,,,,,,,,,,,,,,"4865","2957","SAME_AS",""
,,,,,,,,,,,,,,,"4866","2958","SAME_AS",""
,,,,,,,,,,,,,,,"4867","2959","SAME_AS",""
,,,,,,,,,,,,,,,"4868","2960","SAME_AS",""
,,,,,,,,,,,,,,,"4869","2962","SAME_AS",""
,,,,,,,,,,,,,,,"4870","2963","SAME_AS",""
,,,,,,,,,,,,,,,"4871","2964","SAME_AS",""
,,,,,,,,,,,,,,,"4872","2965","SAME_AS",""
,,,,,,,,,,,,,,,"4873","2966","SAME_AS",""
,,,,,,,,,,,,,,,"4874","2967","SAME_AS",""
,,,,,,,,,,,,,,,"4875","2968","SAME_AS",""
,,,,,,,,,,,,,,,"4876","2969","SAME_AS",""
,,,,,,,,,,,,,,,"4877","2970","SAME_AS",""
,,,,,,,,,,,,,,,"4878","2971","SAME_AS",""
,,,,,,,,,,,,,,,"4879","2972","SAME_AS",""
,,,,,,,,,,,,,,,"4880","2973","SAME_AS",""
,,,,,,,,,,,,,,,"4881","2974","SAME_AS",""
,,,,,,,,,,,,,,,"4882","2976","SAME_AS",""
,,,,,,,,,,,,,,,"4883","2977","SAME_AS",""
,,,,,,,,,,,,,,,"4884","2978","SAME_AS",""
,,,,,,,,,,,,,,,"4885","2979","SAME_AS",""
,,,,,,,,,,,,,,,"4886","2980","SAME_AS",""
,,,,,,,,,,,,,,,"4887","2981","SAME_AS",""
,,,,,,,,,,,,,,,"4888","2982","SAME_AS",""
,,,,,,,,,,,,,,,"4889","2983","SAME_AS",""
,,,,,,,,,,,,,,,"4890","2985","SAME_AS",""
,,,,,,,,,,,,,,,"4891","2986","SAME_AS",""
,,,,,,,,,,,,,,,"4892","2987","SAME_AS",""
,,,,,,,,,,,,,,,"4893","2988","SAME_AS",""
,,,,,,,,,,,,,,,"4894","2989","SAME_AS",""
,,,,,,,,,,,,,,,"4895","2990","SAME_AS",""
,,,,,,,,,,,,,,,"4896","2991","SAME_AS",""
,,,,,,,,,,,,,,,"4897","2992","SAME_AS",""
,,,,,,,,,,,,,,,"4898","2994","SAME_AS",""
,,,,,,,,,,,,,,,"4899","2997","SAME_AS",""
,,,,,,,,,,,,,,,"4900","2999","SAME_AS",""
,,,,,,,,,,,,,,,"4901","3000","SAME_AS",""
,,,,,,,,,,,,,,,"4902","3001","SAME_AS",""
,,,,,,,,,,,,,,,"4903","3003","SAME_AS",""
,,,,,,,,,,,,,,,"4904","3004","SAME_AS",""
,,,,,,,,,,,,,,,"4905","3005","SAME_AS",""
,,,,,,,,,,,,,,,"4906","3006","SAME_AS",""
,,,,,,,,,,,,,,,"4907","3007","SAME_AS",""
,,,,,,,,,,,,,,,"4908","3008","SAME_AS",""
,,,,,,,,,,,,,,,"4909","3009","SAME_AS",""
,,,,,,,,,,,,,,,"4910","3011","SAME_AS",""
,,,,,,,,,,,,,,,"4911","3013","SAME_AS",""
,,,,,,,,,,,,,,,"4912","3014","SAME_AS",""
,,,,,,,,,,,,,,,"4913","3016","SAME_AS",""
,,,,,,,,,,,,,,,"4914","3017","SAME_AS",""
,,,,,,,,,,,,,,,"4915","3019","SAME_AS",""
,,,,,,,,,,,,,,,"4916","3021","SAME_AS",""
,,,,,,,,,,,,,,,"4917","3022","SAME_AS",""
,,,,,,,,,,,,,,,"4918","3023","SAME_AS",""
,,,,,,,,,,,,,,,"4919","3028","SAME_AS",""
,,,,,,,,,,,,,,,"4920","3029","SAME_AS",""
,,,,,,,,,,,,,,,"4921","3030","SAME_AS",""
,,,,,,,,,,,,,,,"4922","3031","SAME_AS",""
,,,,,,,,,,,,,,,"4923","3032","SAME_AS",""
,,,,,,,,,,,,,,,"4924","3033","SAME_AS",""
,,,,,,,,,,,,,,,"4925","3034","SAME_AS",""
,,,,,,,,,,,,,,,"4926","3036","SAME_AS",""
,,,,,,,,,,,,,,,"4927","3037","SAME_AS",""
,,,,,,,,,,,,,,,"4928","3038","SAME_AS",""
,,,,,,,,,,,,,,,"4929","3039","SAME_AS",""
,,,,,,,,,,,,,,,"4930","3040","SAME_AS",""
,,,,,,,,,,,,,,,"4931","3041","SAME_AS",""
,,,,,,,,,,,,,,,"4932","3043","SAME_AS",""
,,,,,,,,,,,,,,,"4933","3044","SAME_AS",""
,,,,,,,,,,,,,,,"4934","3046","SAME_AS",""
,,,,,,,,,,,,,,,"4935","3047","SAME_AS",""
,,,,,,,,,,,,,,,"4936","3048","SAME_AS",""
,,,,,,,,,,,,,,,"4937","3049","SAME_AS",""
,,,,,,,,,,,,,,,"4938","3050","SAME_AS",""
,,,,,,,,,,,,,,,"4939","3051","SAME_AS",""
,,,,,,,,,,,,,,,"4940","3052","SAME_AS",""
,,,,,,,,,,,,,,,"4941","3053","SAME_AS",""
,,,,,,,,,,,,,,,"4942","3055","SAME_AS",""
,,,,,,,,,,,,,,,"4943","3056","SAME_AS",""
,,,,,,,,,,,,,,,"4944","3058","SAME_AS",""
,,,,,,,,,,,,,,,"4945","3059","SAME_AS",""
,,,,,,,,,,,,,,,"4946","3062","SAME_AS",""
,,,,,,,,,,,,,,,"4947","3064","SAME_AS",""
,,,,,,,,,,,,,,,"4948","3065","SAME_AS",""
,,,,,,,,,,,,,,,"4949","3067","SAME_AS",""
,,,,,,,,,,,,,,,"4950","3068","SAME_AS",""
,,,,,,,,,,,,,,,"4951","3069","SAME_AS",""
,,,,,,,,,,,,,,,"4952","3070","SAME_AS",""
,,,,,,,,,,,,,,,"4953","3071","SAME_AS",""
,,,,,,,,,,,,,,,"4954","3072","SAME_AS",""
,,,,,,,,,,,,,,,"4955","3073","SAME_AS",""
,,,,,,,,,,,,,,,"4956","3074","SAME_AS",""
,,,,,,,,,,,,,,,"4957","3075","SAME_AS",""
,,,,,,,,,,,,,,,"4958","3076","SAME_AS",""
,,,,,,,,,,,,,,,"4959","3077","SAME_AS",""
,,,,,,,,,,,,,,,"4960","3078","SAME_AS",""
,,,,,,,,,,,,,,,"4961","3080","SAME_AS",""
,,,,,,,,,,,,,,,"4962","3081","SAME_AS",""
,,,,,,,,,,,,,,,"4963","3082","SAME_AS",""
,,,,,,,,,,,,,,,"4964","3083","SAME_AS",""
,,,,,,,,,,,,,,,"4965","3085","SAME_AS",""
,,,,,,,,,,,,,,,"4966","3086","SAME_AS",""
,,,,,,,,,,,,,,,"4967","3087","SAME_AS",""
,,,,,,,,,,,,,,,"4968","3088","SAME_AS",""
,,,,,,,,,,,,,,,"4969","3089","SAME_AS",""
,,,,,,,,,,,,,,,"4970","3090","SAME_AS",""
,,,,,,,,,,,,,,,"4971","3091","SAME_AS",""
,,,,,,,,,,,,,,,"4972","3092","SAME_AS",""
,,,,,,,,,,,,,,,"4973","3093","SAME_AS",""
,,,,,,,,,,,,,,,"4974","3094","SAME_AS",""
,,,,,,,,,,,,,,,"4975","3095","SAME_AS",""
,,,,,,,,,,,,,,,"4976","3098","SAME_AS",""
,,,,,,,,,,,,,,,"4977","3099","SAME_AS",""
,,,,,,,,,,,,,,,"4978","3100","SAME_AS",""
,,,,,,,,,,,,,,,"4979","3101","SAME_AS",""
,,,,,,,,,,,,,,,"4980","3102","SAME_AS",""
,,,,,,,,,,,,,,,"4981","3103","SAME_AS",""
,,,,,,,,,,,,,,,"4982","3104","SAME_AS",""
,,,,,,,,,,,,,,,"4983","3105","SAME_AS",""
,,,,,,,,,,,,,,,"4984","3107","SAME_AS",""
,,,,,,,,,,,,,,,"4985","3108","SAME_AS",""
,,,,,,,,,,,,,,,"4986","3109","SAME_AS",""
,,,,,,,,,,,,,,,"4987","3110","SAME_AS",""
,,,,,,,,,,,,,,,"4988","3111","SAME_AS",""
,,,,,,,,,,,,,,,"4989","3112","SAME_AS",""
,,,,,,,,,,,,,,,"4990","3113","SAME_AS",""
,,,,,,,,,,,,,,,"4991","3114","SAME_AS",""
,,,,,,,,,,,,,,,"4992","3116","SAME_AS",""
,,,,,,,,,,,,,,,"4993","3117","SAME_AS",""
,,,,,,,,,,,,,,,"4994","3118","SAME_AS",""
,,,,,,,,,,,,,,,"4995","3119","SAME_AS",""
,,,,,,,,,,,,,,,"4996","3120","SAME_AS",""
,,,,,,,,,,,,,,,"4997","3122","SAME_AS",""
,,,,,,,,,,,,,,,"4998","3123","SAME_AS",""
,,,,,,,,,,,,,,,"4999","3124","SAME_AS",""
,,,,,,,,,,,,,,,"5000","3125","SAME_AS",""
,,,,,,,,,,,,,,,"5001","3126","SAME_AS",""
,,,,,,,,,,,,,,,"5002","3128","SAME_AS",""
,,,,,,,,,,,,,,,"5003","3129","SAME_AS",""
,,,,,,,,,,,,,,,"5004","3130","SAME_AS",""
,,,,,,,,,,,,,,,"5005","3131","SAME_AS",""
,,,,,,,,,,,,,,,"5006","3132","SAME_AS",""
,,,,,,,,,,,,,,,"5007","3133","SAME_AS",""
,,,,,,,,,,,,,,,"5008","3134","SAME_AS",""
,,,,,,,,,,,,,,,"5009","3136","SAME_AS",""
,,,,,,,,,,,,,,,"5010","3137","SAME_AS",""
,,,,,,,,,,,,,,,"5011","3138","SAME_AS",""
,,,,,,,,,,,,,,,"5012","3139","SAME_AS",""
,,,,,,,,,,,,,,,"5013","3140","SAME_AS",""
,,,,,,,,,,,,,,,"5014","3142","SAME_AS",""
,,,,,,,,,,,,,,,"5015","3144","SAME_AS",""
,,,,,,,,,,,,,,,"5016","3145","SAME_AS",""
,,,,,,,,,,,,,,,"5017","3146","SAME_AS",""
,,,,,,,,,,,,,,,"5018","3147","SAME_AS",""
,,,,,,,,,,,,,,,"5019","3149","SAME_AS",""
,,,,,,,,,,,,,,,"5020","3151","SAME_AS",""
,,,,,,,,,,,,,,,"5021","3152","SAME_AS",""
,,,,,,,,,,,,,,,"5022","3153","SAME_AS",""
,,,,,,,,,,,,,,,"5023","3156","SAME_AS",""
,,,,,,,,,,,,,,,"5024","3157","SAME_AS",""
,,,,,,,,,,,,,,,"5025","3158","SAME_AS",""
,,,,,,,,,,,,,,,"5026","3160","SAME_AS",""
,,,,,,,,,,,,,,,"5027","3161","SAME_AS",""
,,,,,,,,,,,,,,,"5028","3162","SAME_AS",""
,,,,,,,,,,,,,,,"5029","3164","SAME_AS",""
,,,,,,,,,,,,,,,"5030","3165","SAME_AS",""
,,,,,,,,,,,,,,,"5031","3166","SAME_AS",""
,,,,,,,,,,,,,,,"5032","3167","SAME_AS",""
,,,,,,,,,,,,,,,"5033","3169","SAME_AS",""
,,,,,,,,,,,,,,,"5034","3170","SAME_AS",""
,,,,,,,,,,,,,,,"5035","3173","SAME_AS",""
,,,,,,,,,,,,,,,"5036","3174","SAME_AS",""
,,,,,,,,,,,,,,,"5037","3175","SAME_AS",""
,,,,,,,,,,,,,,,"5038","3176","SAME_AS",""
,,,,,,,,,,,,,,,"5039","3177","SAME_AS",""
,,,,,,,,,,,,,,,"5040","3178","SAME_AS",""
,,,,,,,,,,,,,,,"5041","3179","SAME_AS",""
,,,,,,,,,,,,,,,"5042","3180","SAME_AS",""
,,,,,,,,,,,,,,,"5043","3181","SAME_AS",""
,,,,,,,,,,,,,,,"5044","3182","SAME_AS",""
,,,,,,,,,,,,,,,"5045","3184","SAME_AS",""
,,,,,,,,,,,,,,,"5046","3185","SAME_AS",""
,,,,,,,,,,,,,,,"5047","3186","SAME_AS",""
,,,,,,,,,,,,,,,"5048","3187","SAME_AS",""
,,,,,,,,,,,,,,,"5049","3188","SAME_AS",""
,,,,,,,,,,,,,,,"5050","3189","SAME_AS",""
,,,,,,,,,,,,,,,"5051","3191","SAME_AS",""
,,,,,,,,,,,,,,,"5052","3192","SAME_AS",""
,,,,,,,,,,,,,,,"5053","3194","SAME_AS",""
,,,,,,,,,,,,,,,"5054","3195","SAME_AS",""
,,,,,,,,,,,,,,,"5055","3197","SAME_AS",""
,,,,,,,,,,,,,,,"5056","3198","SAME_AS",""
,,,,,,,,,,,,,,,"5057","3199","SAME_AS",""
,,,,,,,,,,,,,,,"5058","3202","SAME_AS",""
,,,,,,,,,,,,,,,"5059","3204","SAME_AS",""
,,,,,,,,,,,,,,,"5060","3208","SAME_AS",""
,,,,,,,,,,,,,,,"5061","3209","SAME_AS",""
,,,,,,,,,,,,,,,"5062","3211","SAME_AS",""
,,,,,,,,,,,,,,,"5063","3212","SAME_AS",""
,,,,,,,,,,,,,,,"5064","3213","SAME_AS",""
,,,,,,,,,,,,,,,"5065","3214","SAME_AS",""
,,,,,,,,,,,,,,,"5066","3215","SAME_AS",""
,,,,,,,,,,,,,,,"5067","3218","SAME_AS",""
,,,,,,,,,,,,,,,"5068","3219","SAME_AS",""
,,,,,,,,,,,,,,,"5069","3220","SAME_AS",""
,,,,,,,,,,,,,,,"5070","3221","SAME_AS",""
,,,,,,,,,,,,,,,"5071","3223","SAME_AS",""
,,,,,,,,,,,,,,,"5072","3226","SAME_AS",""
,,,,,,,,,,,,,,,"5073","3229","SAME_AS",""
,,,,,,,,,,,,,,,"5074","3230","SAME_AS",""
,,,,,,,,,,,,,,,"5075","3231","SAME_AS",""
,,,,,,,,,,,,,,,"5076","3233","SAME_AS",""
,,,,,,,,,,,,,,,"5077","3235","SAME_AS",""
,,,,,,,,,,,,,,,"5078","3236","SAME_AS",""
,,,,,,,,,,,,,,,"5079","3238","SAME_AS",""
,,,,,,,,,,,,,,,"5080","3240","SAME_AS",""
,,,,,,,,,,,,,,,"5081","3241","SAME_AS",""
,,,,,,,,,,,,,,,"5082","3242","SAME_AS",""
,,,,,,,,,,,,,,,"5083","3243","SAME_AS",""
,,,,,,,,,,,,,,,"5084","3245","SAME_AS",""
,,,,,,,,,,,,,,,"5085","3246","SAME_AS",""
,,,,,,,,,,,,,,,"5086","3251","SAME_AS",""
,,,,,,,,,,,,,,,"5087","3253","SAME_AS",""
,,,,,,,,,,,,,,,"5088","3256","SAME_AS",""
,,,,,,,,,,,,,,,"5089","3258","SAME_AS",""
,,,,,,,,,,,,,,,"5090","3259","SAME_AS",""
,,,,,,,,,,,,,,,"5091","3261","SAME_AS",""
,,,,,,,,,,,,,,,"5092","3262","SAME_AS",""
,,,,,,,,,,,,,,,"5093","3263","SAME_AS",""
,,,,,,,,,,,,,,,"5094","3264","SAME_AS",""
,,,,,,,,,,,,,,,"5095","3265","SAME_AS",""
,,,,,,,,,,,,,,,"5096","3266","SAME_AS",""
,,,,,,,,,,,,,,,"5097","3267","SAME_AS",""
,,,,,,,,,,,,,,,"5098","3268","SAME_AS",""
,,,,,,,,,,,,,,,"5099","3269","SAME_AS",""
,,,,,,,,,,,,,,,"5100","3270","SAME_AS",""
,,,,,,,,,,,,,,,"5101","3274","SAME_AS",""
,,,,,,,,,,,,,,,"5102","3275","SAME_AS",""
,,,,,,,,,,,,,,,"5103","3277","SAME_AS",""
,,,,,,,,,,,,,,,"5104","3278","SAME_AS",""
,,,,,,,,,,,,,,,"5105","3279","SAME_AS",""
,,,,,,,,,,,,,,,"5106","3281","SAME_AS",""
,,,,,,,,,,,,,,,"5107","3282","SAME_AS",""
,,,,,,,,,,,,,,,"5108","3283","SAME_AS",""
,,,,,,,,,,,,,,,"5109","3284","SAME_AS",""
,,,,,,,,,,,,,,,"5110","3285","SAME_AS",""
,,,,,,,,,,,,,,,"5111","3288","SAME_AS",""
,,,,,,,,,,,,,,,"5112","3290","SAME_AS",""
,,,,,,,,,,,,,,,"5113","3291","SAME_AS",""
,,,,,,,,,,,,,,,"5114","3293","SAME_AS",""
,,,,,,,,,,,,,,,"5115","3294","SAME_AS",""
,,,,,,,,,,,,,,,"5116","3295","SAME_AS",""
,,,,,,,,,,,,,,,"5117","3296","SAME_AS",""
,,,,,,,,,,,,,,,"5118","3299","SAME_AS",""
,,,,,,,,,,,,,,,"5119","3301","SAME_AS",""
,,,,,,,,,,,,,,,"5120","3302","SAME_AS",""
,,,,,,,,,,,,,,,"5121","3303","SAME_AS",""
,,,,,,,,,,,,,,,"5122","3304","SAME_AS",""
,,,,,,,,,,,,,,,"5123","3305","SAME_AS",""
,,,,,,,,,,,,,,,"5124","3306","SAME_AS",""
,,,,,,,,,,,,,,,"5125","3307","SAME_AS",""
,,,,,,,,,,,,,,,"5126","3308","SAME_AS",""
,,,,,,,,,,,,,,,"5127","3309","SAME_AS",""
,,,,,,,,,,,,,,,"5128","3310","SAME_AS",""
,,,,,,,,,,,,,,,"5129","3311","SAME_AS",""
,,,,,,,,,,,,,,,"5130","3313","SAME_AS",""
,,,,,,,,,,,,,,,"5131","3314","SAME_AS",""
,,,,,,,,,,,,,,,"5132","3315","SAME_AS",""
,,,,,,,,,,,,,,,"5133","3316","SAME_AS",""
,,,,,,,,,,,,,,,"5134","3317","SAME_AS",""
,,,,,,,,,,,,,,,"5135","3318","SAME_AS",""
,,,,,,,,,,,,,,,"5136","3319","SAME_AS",""
,,,,,,,,,,,,,,,"5137","3321","SAME_AS",""
,,,,,,,,,,,,,,,"5138","3322","SAME_AS",""
,,,,,,,,,,,,,,,"5139","3323","SAME_AS",""
,,,,,,,,,,,,,,,"5140","3324","SAME_AS",""
,,,,,,,,,,,,,,,"5141","3325","SAME_AS",""
,,,,,,,,,,,,,,,"5142","3326","SAME_AS",""
,,,,,,,,,,,,,,,"5143","3327","SAME_AS",""
,,,,,,,,,,,,,,,"5144","3328","SAME_AS",""
,,,,,,,,,,,,,,,"5145","3329","SAME_AS",""
,,,,,,,,,,,,,,,"5146","3330","SAME_AS",""
,,,,,,,,,,,,,,,"5147","3331","SAME_AS",""
,,,,,,,,,,,,,,,"5148","3332","SAME_AS",""
,,,,,,,,,,,,,,,"5149","3333","SAME_AS",""
,,,,,,,,,,,,,,,"5150","3334","SAME_AS",""
